method,view,motif,success_pct,clusters
SHORT_DSL_GCP_0.8B,FULL_DAG,POST_HANDOFF_BRANCH,100.0,32
SHORT_DSL_GCP_0.8B,FULL_DAG,POST_HANDOFF_TRANSFORM,0.0,32
SHORT_DSL_GCP_0.8B,FULL_DAG,PRE_HANDOFF_TRANSFORM,0.0,32
SHORT_DSL_GCP_0.8B,SKELETON_DAG,POST_HANDOFF_BRANCH,100.0,32
SHORT_DSL_GCP_0.8B,SKELETON_DAG,POST_HANDOFF_TRANSFORM,0.0,32
SHORT_DSL_GCP_0.8B,SKELETON_DAG,PRE_HANDOFF_TRANSFORM,0.0,32
SHORT_DSL_GCP_0.8B,NODE_ONLY_CATALOG,POST_HANDOFF_BRANCH,18.229166666666664,32
SHORT_DSL_GCP_0.8B,NODE_ONLY_CATALOG,POST_HANDOFF_TRANSFORM,0.0,32
SHORT_DSL_GCP_0.8B,NODE_ONLY_CATALOG,PRE_HANDOFF_TRANSFORM,0.0,32
CONTROLLED_MT_FFF_STRUCTURED_COMMIT_0.8B,FULL_DAG,POST_HANDOFF_BRANCH,100.0,32
CONTROLLED_MT_FFF_STRUCTURED_COMMIT_0.8B,FULL_DAG,POST_HANDOFF_TRANSFORM,0.0,32
CONTROLLED_MT_FFF_STRUCTURED_COMMIT_0.8B,FULL_DAG,PRE_HANDOFF_TRANSFORM,24.479166666666664,32
CONTROLLED_MT_FFF_STRUCTURED_COMMIT_0.8B,SKELETON_DAG,POST_HANDOFF_BRANCH,97.39583333333334,32
CONTROLLED_MT_FFF_STRUCTURED_COMMIT_0.8B,SKELETON_DAG,POST_HANDOFF_TRANSFORM,0.0,32
CONTROLLED_MT_FFF_STRUCTURED_COMMIT_0.8B,SKELETON_DAG,PRE_HANDOFF_TRANSFORM,16.666666666666664,32
CONTROLLED_MT_FFF_STRUCTURED_COMMIT_0.8B,NODE_ONLY_CATALOG,POST_HANDOFF_BRANCH,35.9375,32
CONTROLLED_MT_FFF_STRUCTURED_COMMIT_0.8B,NODE_ONLY_CATALOG,POST_HANDOFF_TRANSFORM,0.0,32
CONTROLLED_MT_FFF_STRUCTURED_COMMIT_0.8B,NODE_ONLY_CATALOG,PRE_HANDOFF_TRANSFORM,0.5208333333333333,32
FACTORIZED_SYMBOLIC_RULE,FULL_DAG,POST_HANDOFF_BRANCH,100.0,32
FACTORIZED_SYMBOLIC_RULE,FULL_DAG,POST_HANDOFF_TRANSFORM,100.0,32
FACTORIZED_SYMBOLIC_RULE,FULL_DAG,PRE_HANDOFF_TRANSFORM,100.0,32
FACTORIZED_SYMBOLIC_RULE,SKELETON_DAG,POST_HANDOFF_BRANCH,100.0,32
FACTORIZED_SYMBOLIC_RULE,SKELETON_DAG,POST_HANDOFF_TRANSFORM,46.875,32
FACTORIZED_SYMBOLIC_RULE,SKELETON_DAG,PRE_HANDOFF_TRANSFORM,62.5,32
FACTORIZED_SYMBOLIC_RULE,NODE_ONLY_CATALOG,POST_HANDOFF_BRANCH,100.0,32
FACTORIZED_SYMBOLIC_RULE,NODE_ONLY_CATALOG,POST_HANDOFF_TRANSFORM,78.125,32
FACTORIZED_SYMBOLIC_RULE,NODE_ONLY_CATALOG,PRE_HANDOFF_TRANSFORM,100.0,32
